1614236123.573277,74
1614236123.573324,76
1614236123.573372,78
1614236123.573421,81
1614236123.5734699,80
1614236123.573519,78
1614236123.573567,77
1614236123.573615,71
1614236123.573664,65
1614236123.5737119,63
1614236123.57376,63
1614236123.573809,60
1614236123.573857,54
1614236123.573906,53
1614236123.573954,61
1614236123.574002,65
1614236123.57405,56
1614236123.5740979,50
1614236123.574146,56
1614236123.574195,65
1614236123.574243,70
1614236123.574291,73
1614236123.5743392,75
1614236123.5743868,80
1614236123.574435,84
1614236123.5744839,86
1614236123.574532,89
1614236123.574582,93
1614236123.5746298,92
1614236123.574678,89
1614236123.5747259,94
1614236123.574774,99
1614236123.574823,99
1614236123.57487,93
1614236123.574919,86
1614236123.574968,84
1614236123.575016,85
1614236123.5750651,83
1614236123.575113,77
1614236123.575161,68
1614236123.575209,66
1614236123.575257,74
1614236123.575305,79
1614236123.575354,78
1614236123.575403,80
1614236123.575451,87
1614236123.575499,87
1614236123.575547,84
1614236123.575598,82
1614236123.5756469,82
1614236123.575695,81
1614236123.575744,81
1614236123.5757928,80
1614236123.575841,78
1614236123.5758898,77
1614236123.5759392,79
1614236123.575988,83
1614236123.576035,90
1614236123.576084,96
1614236123.576133,98
1614236123.576181,98
1614236123.576229,96
1614236123.576276,94
1614236123.5763268,91
1614236123.576376,92
1614236123.576424,93
1614236123.576473,92
1614236123.576525,88
1614236123.576573,86
1614236123.57662,86
1614236123.5766678,82
1614236123.5767171,77
1614236123.5767648,76
1614236123.5768142,78
1614236123.576863,81
1614236123.5769112,81
1614236123.576959,76
1614236123.577007,69
1614236123.577055,65
1614236123.5771031,67
1614236123.577151,72
1614236123.5771992,75
1614236123.57725,71
1614236123.5773,67
1614236123.577348,73
1614236123.577396,81
1614236123.5774431,82
1614236123.577491,84
1614236123.577539,90
1614236123.577587,93
1614236123.577635,95
1614236123.577683,94
1614236123.5777311,92
1614236123.577779,90
1614236123.5778282,93
1614236123.5778759,95
1614236123.577924,94
1614236123.577972,88
1614236123.57802,88
1614236123.57807,91
1614236123.5781178,94
1614236123.578166,93
1614236123.578214,91
1614236123.578262,89
1614236123.5783098,90
1614236123.578358,94
1614236123.5784051,99
1614236123.578454,99
1614236123.578502,99
1614236123.57855,100
1614236123.578599,101
1614236123.5786471,100
1614236123.5786948,98
1614236123.578742,96
1614236123.57879,93
1614236123.578841,91
1614236123.578889,88
1614236123.578937,82
1614236123.578985,79
1614236123.5790331,81
1614236123.579081,86
1614236123.579129,88
1614236123.579177,92
1614236123.579226,98
1614236123.579274,104
1614236123.5793228,103
1614236123.579371,100
1614236123.579419,101
1614236123.579467,105
1614236123.579515,108
1614236123.579563,107
1614236123.579613,107
1614236123.5796638,107
1614236123.579715,108
1614236123.579765,108
1614236123.579815,106
1614236123.579865,104
1614236123.579916,103
1614236123.579966,103
1614236123.58002,102
1614236123.5800698,100
1614236123.58012,100
1614236123.58017,100
1614236123.58022,96
1614236123.580271,95
1614236123.580322,95
1614236123.5803719,90
1614236123.5804281,86
1614236123.58048,86
1614236123.58053,87
1614236123.5805812,84
1614236123.580631,80
1614236123.5806808,77
1614236123.580731,77
1614236123.580781,77
1614236123.580836,75
1614236123.5808861,75
1614236123.580936,79
1614236123.580986,80
1614236123.581037,79
1614236123.5810869,80
1614236123.581137,84
1614236123.5811882,89
1614236123.581242,94
1614236123.581293,99
1614236123.581343,101
1614236123.581393,100
1614236123.581442,99
1614236123.581492,100
1614236123.5815418,100
1614236123.581593,99
1614236123.581644,99
1614236123.581694,98
1614236123.581745,99
1614236123.581795,101
1614236123.581845,103
1614236123.5818949,105
1614236123.5819461,108
1614236123.581998,110
1614236123.5820532,110
1614236123.582103,109
1614236123.582154,106
1614236123.5822039,101
1614236123.5822551,99
1614236123.5823061,101
1614236123.582356,103
1614236123.582407,99
1614236123.582459,95
1614236123.582509,95
1614236123.58256,96
1614236123.5826108,96
1614236123.5826619,95
1614236123.5827131,95
1614236123.5827641,96
1614236123.582816,98
1614236123.5828722,96
1614236123.582922,90
1614236123.582973,88
1614236123.583023,95
1614236123.583074,103
1614236123.583124,105
1614236123.583174,101
1614236123.583225,98
1614236123.5832791,98
1614236123.5833302,98
1614236123.583381,98
1614236123.583431,102
1614236123.583481,104
1614236123.583531,100
1614236123.583581,99
1614236123.583631,108
1614236123.583683,113
1614236123.583733,110
1614236123.583783,110
1614236123.583833,112
1614236123.583884,109
1614236123.583934,109
1614236123.5839841,112
1614236123.5840352,111
1614236123.5840871,106
1614236123.584138,106
1614236123.584188,107
1614236123.584239,102
1614236123.58429,100
1614236123.5843399,108
1614236123.58439,118
1614236123.58444,115
1614236123.584492,110
1614236123.584542,115
1614236123.5845919,122
1614236123.5846431,123
1614236123.584693,118
1614236123.584744,117
1614236123.584794,118
1614236123.584845,118
1614236123.584896,115
1614236123.584946,109
1614236123.5849972,103
1614236123.585048,102
1614236123.585098,99
1614236123.5851479,92
1614236123.5851982,93
1614236123.585248,97
1614236123.585299,100
1614236123.5853498,101
1614236123.5854,106
1614236123.58545,113
1614236123.5855,117
1614236123.58555,117
1614236123.585603,117
1614236123.585653,118
1614236123.5857081,119
1614236123.585759,119
1614236123.58581,119
1614236123.58586,118
1614236123.58591,115
1614236123.5859609,114
1614236123.586011,111
1614236123.586061,107
1614236123.586112,102
1614236123.586163,98
1614236123.586213,95
1614236123.586263,92
1614236123.586313,90
1614236123.5863638,92
1614236123.586415,94
1614236123.5864651,96
1614236123.5865211,98
1614236123.586571,96
1614236123.586623,96
1614236123.586674,103
1614236123.5867252,108
1614236123.586776,105
1614236123.586826,98
1614236123.5868769,95
1614236123.586931,97
1614236123.586981,100
1614236123.5870311,98
1614236123.587081,96
1614236123.587132,98
1614236123.587182,100
1614236123.587232,102
1614236123.587282,104
1614236123.587334,107
1614236123.5873852,108
1614236123.587435,108
1614236123.587486,113
1614236123.5875359,122
1614236123.587587,126
1614236123.587638,126
1614236123.587689,130
1614236123.587741,134
1614236123.5877912,133
1614236123.587842,126
1614236123.587892,122
1614236123.587949,126
1614236123.5879989,125
1614236123.588049,114
1614236123.5881002,108
1614236123.588151,106
1614236123.588201,104
1614236123.5882518,105
1614236123.5883021,110
1614236123.588352,119
1614236123.588403,128
1614236123.588453,133
1614236123.588504,140
1614236123.588555,147
1614236123.5886059,151
1614236123.588657,151
1614236123.5887082,149
1614236123.5887601,145
1614236123.588813,143
1614236123.588864,142
1614236123.588923,136
1614236123.588982,124
1614236123.5890381,112
1614236123.589091,100
1614236123.5891452,88
1614236123.589196,80
1614236123.589247,78
1614236123.5892968,75
1614236123.589348,71
1614236123.5894039,73
1614236123.5894551,82
1614236123.589505,93
1614236123.589556,102
1614236123.5896058,110
1614236123.589656,120
1614236123.589706,132
1614236123.589756,141
1614236123.5898108,147
1614236123.5898619,154
1614236123.5899122,161
1614236123.589961,163
1614236123.590011,158
1614236123.590061,149
1614236123.590112,142
1614236123.590162,138
1614236123.5902169,132
1614236123.590267,123
1614236123.590317,114
1614236123.590367,104
1614236123.590417,93
1614236123.590467,88
1614236123.590517,93
1614236123.5905669,95
1614236123.5906181,95
1614236123.590668,98
1614236123.590719,108
1614236123.5907688,116
1614236123.5908191,120
1614236123.590869,124
1614236123.590919,127
1614236123.590969,125
1614236123.59102,123
1614236123.59107,121
1614236123.591121,120
1614236123.591171,123
1614236123.591221,127
1614236123.591271,126
1614236123.591321,122
1614236123.591371,121
1614236123.591425,124
1614236123.591475,123
1614236123.591525,118
1614236123.591576,117
1614236123.591626,128
1614236123.591677,144
1614236123.591727,145
1614236123.591777,130
1614236123.591831,118
1614236123.591881,104
1614236123.5919318,88
1614236123.5919821,76
1614236123.592033,63
1614236123.592083,53
1614236123.592133,63
1614236123.592183,83
1614236123.592234,94
1614236123.592284,102
1614236123.592334,113
1614236123.592384,119
1614236123.592434,122
1614236123.592484,130
1614236123.592535,140
1614236123.5925848,147
1614236123.5926359,148
1614236123.5926871,140
1614236123.5927382,131
1614236123.592789,130
1614236123.592839,129
1614236123.592888,126
1614236123.592938,128
1614236123.592988,129
1614236123.59304,122
1614236123.59309,112
1614236123.59314,110
1614236123.59319,118
1614236123.59324,121
1614236123.59329,114
1614236123.59334,108
1614236123.59339,112
1614236123.593441,117
1614236123.5934908,115
1614236123.5935411,113
1614236123.5935922,114
1614236123.593642,115
1614236123.5936918,116
1614236123.593743,116
1614236123.593793,112
1614236123.593844,108
1614236123.593895,108
1614236123.593945,107
1614236123.593995,102
1614236123.594045,100
1614236123.594095,106
1614236123.594145,114
1614236123.594195,111
1614236123.594246,104
1614236123.594296,103
1614236123.594346,106
1614236123.5943959,106
1614236123.5944462,102
1614236123.594497,101
1614236123.5945458,107
1614236123.594597,111
1614236123.5946481,111
1614236123.594698,111
1614236123.594748,111
1614236123.594798,109
1614236123.594848,107
1614236123.5948968,109
1614236123.594947,112
1614236123.5949981,109
1614236123.595049,107
1614236123.5951018,110
1614236123.595156,116
1614236123.595208,117
1614236123.5952609,113
1614236123.59538,111
1614236123.595444,111
1614236123.595501,109
1614236123.595555,106
1614236123.595608,107
1614236123.595659,112
1614236123.595712,114
1614236123.595763,114
1614236123.595813,116
1614236123.595865,119
1614236123.595916,119
1614236123.5959659,118
1614236123.596017,117
1614236123.5960672,118
1614236123.596119,120
1614236123.596169,124
1614236123.5962188,125
1614236123.5962691,122
1614236123.59632,117
1614236123.59637,111
1614236123.59642,109
1614236123.596469,109
1614236123.596521,108
1614236123.59657,109
1614236123.596621,109
1614236123.59667,106
1614236123.5967202,106
1614236123.59677,109
1614236123.596819,109
1614236123.596868,104
1614236123.596919,103
1614236123.596969,104
1614236123.597019,106
1614236123.597068,108
1614236123.597118,110
1614236123.5971682,110
1614236123.597217,108
1614236123.597267,108
1614236123.597318,110
1614236123.597367,113
1614236123.597416,114
1614236123.5974662,112
1614236123.597516,112
1614236123.597565,115
1614236123.597615,118
1614236123.597665,121
1614236123.5977159,122
1614236123.597766,120
1614236123.597815,115
1614236123.5978649,110
1614236123.5979168,108
1614236123.5979662,107
1614236123.598016,106
1614236123.59807,106
1614236123.59812,105
1614236123.59817,102
1614236123.598219,100
1614236123.598269,100
1614236123.598319,102
1614236123.598368,105
1614236123.598418,106
1614236123.598467,104
1614236123.598521,103
1614236123.5985699,104
1614236123.598619,108
1614236123.598668,113
1614236123.598718,116
1614236123.598767,116
1614236123.598817,114
1614236123.598866,110
1614236123.598916,113
1614236123.5989661,120
1614236123.599016,119
1614236123.599065,114
1614236123.599114,112
1614236123.5991628,112
1614236123.5992131,113
1614236123.599262,114
1614236123.5993118,114
1614236123.599361,112
1614236123.5994098,110
1614236123.5994601,111
1614236123.599509,111
1614236123.5995588,112
1614236123.5996082,111
1614236123.599657,111
1614236123.5997078,113
1614236123.599757,110
1614236123.599806,105
1614236123.5998552,102
1614236123.599904,99
1614236123.599953,99
1614236123.600003,101
1614236123.6000519,101
1614236123.600105,99
1614236123.6001549,97
1614236123.600205,99
1614236123.600254,102
1614236123.6003041,103
1614236123.600353,104
1614236123.6004019,109
1614236123.600451,113
1614236123.600501,110
1614236123.60055,108
1614236123.600599,112
1614236123.600648,114
1614236123.600697,112
1614236123.600747,112
1614236123.600796,111
1614236123.600845,112
1614236123.600898,114
1614236123.600947,112
1614236123.600996,108
1614236123.601045,104
1614236123.6010938,103
1614236123.6011431,107
1614236123.601192,108
1614236123.601241,106
1614236123.6012921,107
1614236123.601341,110
1614236123.601391,109
1614236123.60144,108
1614236123.6014888,110
1614236123.601538,114
1614236123.601587,114
1614236123.6016362,110
1614236123.601687,107
1614236123.6017358,107
1614236123.6017861,106
1614236123.601835,109
1614236123.6018848,114
1614236123.6019342,117
1614236123.601984,116
1614236123.602033,111
1614236123.602083,110
1614236123.602133,113
1614236123.6021829,110
1614236123.6022332,105
1614236123.602283,107
1614236123.6023319,108
1614236123.6023822,105
1614236123.602431,97
1614236123.602485,97
1614236123.6025338,106
1614236123.6025841,111
1614236123.602633,106
1614236123.6026828,98
1614236123.6027331,97
1614236123.602782,98
1614236123.6028318,97
1614236123.602883,99
1614236123.602932,104
1614236123.602981,102
1614236123.6030312,98
1614236123.60308,102
1614236123.6031291,107
1614236123.603178,108
1614236123.603227,108
1614236123.6032798,110
1614236123.6033301,112
1614236123.603379,109
1614236123.6034281,104
1614236123.603478,102
1614236123.6035268,104
1614236123.603576,110
1614236123.603626,114
1614236123.6036758,114
1614236123.6037261,108
1614236123.603775,105
1614236123.6038241,109
1614236123.603873,108
1614236123.603922,102
1614236123.6039722,100
1614236123.604021,101
